url,listing_avg_package,listing_highest_package,listing_placement_percentage,listing_rank
https://collegedunia.com/college/62489-laxmiben-homeopathy-institute-and-research-centre-mehsana,,,,
https://collegedunia.com/college/62490-mother-teresa-group-of-college-mehsana,,,,
https://collegedunia.com/college/62498-smt-shantagauri-rasiklal-shah-college-of-physiotherapy-srcp-mehsana,,,,
https://collegedunia.com/college/62507-merchant-nursing-college-mehsana,,,,
https://collegedunia.com/college/62510-shree-krishna-institute-of-nursing-skin-bhabhar,,,,
https://collegedunia.com/college/62512-manav-nursing-school-and-college-visnagar,,,,
https://collegedunia.com/college/62519-mahavir-nursing-institute-bayad,,,,
https://collegedunia.com/college/62525-shree-shamalaji-homeopathic-medical-college-hospital-and-research-institute-godhra,,,,
https://collegedunia.com/college/62570-smt-s-m-shah-pharmacy-college-ahmedabad,,,,
https://collegedunia.com/college/62620-lj-institute-of-development-studies-and-management-ahmedabad,,,,
https://collegedunia.com/college/62810-s-b-polytechnic-vadodara,,,,
https://collegedunia.com/college/62812-k-j-institute-of-ayurveda-and-research-vadodara,,,,
https://collegedunia.com/college/62904-designversity-ahmedabad,,,,
https://collegedunia.com/college/63178-virohan-institute-of-health-and-management-science-vihms-ahmedabad,,,,
https://collegedunia.com/college/63202-l-j-school-of-design-ahmedabad,,,,
https://collegedunia.com/college/63303-jd-institute-of-fashion-technology-surat-surat,,,,
https://collegedunia.com/college/63369-parulba-iti-college-himmatnagar,,,,
https://collegedunia.com/college/63435-shree-swaminarayan-ayurvedic-college-gandhinagar,,,,
https://collegedunia.com/college/63436-shree-swaminarayan-homoeopathy-college-kalol,,,,
https://collegedunia.com/college/63457-shree-swaminarayan-physiotherapy-college-ahmedabad,"35,000","50,000",,
https://collegedunia.com/college/63583-satkaival-college-of-pharmacy-anand,,,,
https://collegedunia.com/college/63605-institute-of-science-nirma-university-ahmedabad,,,,
https://collegedunia.com/college/63693-sbb-college-of-physiotherapy-ahmedabad,,,,
https://collegedunia.com/college/63770-indian-institute-of-ayurved-research-and-hospital-iiarh-rajkot,,,,
https://collegedunia.com/college/63864-kamdar-homoeopathic-medical-college-and-research-centre-rajkot,,,,
https://collegedunia.com/college/63870-lalitaben-ramniklal-shah-homoeopathy-college-lrshc-rajkot,,,,
https://collegedunia.com/college/63871-shri-hv-mehta-institute-of-nursing-rajkot,,,,
https://collegedunia.com/university/63888-maganbhai-adenwala-mahagujarat-university-nadiad,,,,
https://collegedunia.com/college/64158-bits-institute-of-physiotherapy-bits-vadodara,,,,
https://collegedunia.com/college/64410-gokul-global-university-powered-by-sunstone-sidhpur,,,,
https://collegedunia.com/college/64439-arpit-nursing-college-rajkot,,,,
https://collegedunia.com/university/64517-adani-university-au-ahmedabad,"7,50,000","15,00,000",,
https://collegedunia.com/college/64606-m-b-gohil-institute-of-medical-science-and-research-center-navsari,,,,
https://collegedunia.com/college/64633-spb-physiotherapy-college-surat,,,,
https://collegedunia.com/college/64760-aptech-aviation-academy-vastrapur-ahmedabad,,,,
https://collegedunia.com/college/64786-indian-institute-of-design-iid-rajkot,,,,
https://collegedunia.com/college/64819-vibrant-nursing-college-surat,,,,
https://collegedunia.com/college/64883-frankfinn-institute-of-air-hostess-training-surat,,"29,40,000",,
https://collegedunia.com/college/64965-akar-college-of-physiotherapy-acp-ahmedabad,,"40,000",,
https://collegedunia.com/college/64968-shrey-institute-of-nursing-and-allied-sciences-ahmedabad,,,,
https://collegedunia.com/college/65135-jmd-institute-of-nursing-gandhinagar,,,,
https://collegedunia.com/college/65326-vivekanand-nursing-college-ahmedabad,"14,000","20,000",,
https://collegedunia.com/college/65370-mica-online-ahmedabad,"19,22,807","40,91,500",,
https://collegedunia.com/college/65372-shree-umiya-kvc-nursing-college-ahmedabad,,,,
https://collegedunia.com/university/65654-marwadi-university-mu-powered-by-emversity-rajkot,"4,00,000","35,00,000",,
https://collegedunia.com/university/65794-parul-university-ahmedabad,,"60,00,000",,
https://collegedunia.com/university/65799-queens-university-belfast-gandhinagar,,,,
https://collegedunia.com/college/65842-ganpat-university-online-mehsana,,,,
https://collegedunia.com/college/28274-faculty-of-law-banaras-hindu-university-varanasi,,,,#36
https://collegedunia.com/college/64112-all-india-institute-of-medical-sciences-aiims-gorakhpur,,,,#43
https://collegedunia.com/university/25920-amity-university-lucknow,"8,00,000","45,00,000",,#439
https://collegedunia.com/college/27840-department-of-management-sciences-iit-kanpur-doms-iitkp-kanpur,"17,20,000","36,00,000",,#49
https://collegedunia.com/college/55118-dr-ram-manohar-lohia-institute-of-medical-sciences-rmlims-lucknow,,,,#49
https://collegedunia.com/college/7982-institute-of-hotel-management-catering-technology-and-applied-nutrition-ihm-meerut,"3,00,000","4,20,000",,#52
https://collegedunia.com/college/56813-faculty-of-architecture-dr-a-p-j-abdul-kalam-technical-university-lucknow,,,,#50
https://collegedunia.com/college/8786-ims-law-college-noida,,,,#49
https://collegedunia.com/university/60634-all-india-institute-of-medical-sciences-aiims-rae-bareli,,,,#60
https://collegedunia.com/university/25950-integral-university-lucknow,,"32,50,000",,#434
https://collegedunia.com/college/8101-sanskriti-institute-of-hotel-management-meerut,,,,#63
https://collegedunia.com/college/10944-sanjay-gandhi-postgraduate-institute-of-medical-sciences-sgpgims-lucknow,,,,#66
https://collegedunia.com/college/17377-birla-institute-of-management-technology-bimtech-greater-noida,"11,00,000","22,00,000",,#66
https://collegedunia.com/university/25978-university-of-lucknow-lu-lucknow,"8,25,000","26,00,000",,#1501
https://collegedunia.com/college/14733-rajiv-gandhi-institute-of-petroleum-technology-rgipt-amethi,"10,67,000","24,00,000",,#69
https://collegedunia.com/college/57464-jawahar-lal-nehru-medical-college-jnmc-aligarh,,,,#79
https://collegedunia.com/college/2023-isabella-thoburn-degree-college-itdc-lucknow,"3,50,000","8,00,000",,#78
https://collegedunia.com/college/27845-institute-of-management-studies-banaras-hindu-university-varanasi,"10,10,000","19,80,000",,#92
https://collegedunia.com/university/25927-bundelkhand-university-jhansi,,,,#35
https://collegedunia.com/college/7761-dr-ziauddin-ahmad-dental-college-aligarh,,,,#45
https://collegedunia.com/college/18036-ims-ghaziabad,,"35,00,000",,#40
https://collegedunia.com/college/58568-shri-ram-group-of-colleges-srgc-muzaffarnagar,,,,
https://collegedunia.com/college/5696-zakir-hussain-college-of-engineering-and-technology-zhcet-aligarh,,,,#103
https://collegedunia.com/college/60231-national-institute-of-management-and-technology-nimt-greater-noida,,"18,75,000",,#269
https://collegedunia.com/university/25953-jaypee-institute-of-information-technology-university-jiit-noida,,"94,25,000",,#104
https://collegedunia.com/college/9426-gsvm-medical-college-kanpur,,,,#105
https://collegedunia.com/college/63040-government-institute-of-medical-sciences-gims-greater-noida,,,,#107
https://collegedunia.com/university/54797-amity-university-noida,"9,60,000","62,00,000",,#62
https://collegedunia.com/university/25932-dayalbagh-educational-institute-dei-agra,,,,#101
https://collegedunia.com/college/45356-mlrsm-institute-of-hotel-management-lucknow,"6,16,000","25,00,000",,
https://collegedunia.com/college/10921-sarojini-naidu-medical-college-snmc-agra,,,,#114
https://collegedunia.com/college/10655-llrm-medical-college-meerut,,,,#115
https://collegedunia.com/university/25972-sharda-university-greater-noida,,"1,70,00,000",,#601
https://collegedunia.com/college/57998-uei-global-agra,"6,80,000","24,00,000",,#120
https://collegedunia.com/college/58014-uei-global-lucknow,"6,80,000","24,00,000",,#122
https://collegedunia.com/college/18183-jaipuria-institute-of-management-lucknow,"9,50,000","22,57,000",,#129
https://collegedunia.com/college/10748-moti-lal-nehru-medical-college-mlnmc-allahabad,,,,#132
https://collegedunia.com/university/14171-madan-mohan-malaviya-university-of-technology-mmmut-gorakhpur,"6,80,000","52,00,000",,#136
https://collegedunia.com/college/18185-jaipuria-institute-of-management-noida,"9,50,000","22,57,000",,#138
https://collegedunia.com/university/25933-deen-dayal-upadhyaya-gorakhpur-university-ddu-gorakhpur,,"3,00,000",,#37
https://collegedunia.com/university/25931-chhatrapati-shahu-ji-maharaj-university-csjmu-kanpur,"3,20,000","12,50,000",,
https://collegedunia.com/university/25955-mahatma-jyotiba-phule-rohilkhand-university-mjpru-bareilly,,,,#33
https://collegedunia.com/college/10697-maharani-laxmi-bai-medical-college-jhansi,,,,#157
https://collegedunia.com/college/10293-baba-raghav-das-medical-college-brd-gorakhpur,,,,#163
https://collegedunia.com/college/15622-avadh-girls-degree-college-lucknow,"3,10,000","6,20,000",,#162
https://collegedunia.com/college/17634-gl-bajaj-institute-of-management-and-research-glbimr-greater-noida,"10,50,000","23,00,000",,#164
https://collegedunia.com/university/25939-gla-university-mathura,"6,30,000","60,00,000",,#151
https://collegedunia.com/university/25942-gautam-buddha-university-gbu-greater-noida,"12,59,000","51,00,000",,
https://collegedunia.com/college/55143-asian-business-school-abs-noida,"8,00,000","24,69,000",,#177
https://collegedunia.com/college/59009-babasaheb-bhimrao-ambedkar-university-school-for-management-lucknow,,,,#178
https://collegedunia.com/college/13762-institute-of-technology-and-science-its-ghaziabad,,"30,86,000",,#179
https://collegedunia.com/college/58206-lucknow-public-college-of-professional-studies-lucknow,"5,20,000","12,00,000",,#179
https://collegedunia.com/university/25934-dr-bhim-rao-ambedkar-university-dbrau-agra,,"3,15,000",,#51
https://collegedunia.com/university/59333-uttar-pradesh-university-of-medical-sciences-upums-etawah,,,,#185
https://collegedunia.com/college/59222-shaikhulhind-maulana-mahmood-hasan-medical-college-saharanpur,,,,#193
https://collegedunia.com/college/60266-sunder-deep-group-of-institutions-sdgi-ghaziabad,,,,#143
https://collegedunia.com/university/25958-mangalayatan-university-mu-aligarh,,"10,00,000",,#72
https://collegedunia.com/college/24483-sanskar-educational-group-seg-ghaziabad,"3,62,000","7,00,000",,
https://collegedunia.com/college/27853-srm-business-school-srmbs-lucknow,,,,#200
https://collegedunia.com/college/13838-institute-of-engineering-and-technology-iet-lucknow,"8,20,000","49,00,000",,#207
https://collegedunia.com/college/18181-jaipuria-institute-of-management-ghaziabad,"11,12,000","22,57,000",,#118
https://collegedunia.com/college/57883-government-medical-college-gmc-kannauj,,"7,00,000",,#210
https://collegedunia.com/college/2454-km-mayawati-government-girls-pg-college-gautam-budh-nagar,,,,#211
https://collegedunia.com/university/25923-babu-banarasi-das-university-bbdu-lucknow,,"11,25,000",,#46
https://collegedunia.com/university/63895-atal-bihari-vajpayee-medical-university-abvmu-lucknow,,,,#215
https://collegedunia.com/college/17113-ajay-kumar-garg-institute-of-management-akgim-ghaziabad,"5,95,000","12,00,000",,#88
https://collegedunia.com/college/12713-accurate-institute-of-management-and-technology-aimt-greater-noida,"7,00,000","17,00,000",,#69
https://collegedunia.com/college/55842-delhi-technical-campus-dtc-greater-noida,"6,00,000","24,60,000",,
https://collegedunia.com/college/13971-kamla-nehru-institute-of-technology-knit-sultanpur,"8,30,000","45,00,000",,#228
https://collegedunia.com/college/5582-gl-bajaj-school-of-architecture-mathura,,,,
https://collegedunia.com/college/57888-mahamaya-rajkiya-allopathic-medical-college-mramc-ambedkar-nagar,,,,#232
https://collegedunia.com/university/25944-iftm-university-moradabad,"4,80,000","6,80,000",,
https://collegedunia.com/college/18035-institute-of-management-studies-ims-noida,"1,00,000","34,00,000",,#31
https://collegedunia.com/college/57949-government-medical-college-and-super-facility-hospital-chakrapanpur-azamgarh,,,,#235
https://collegedunia.com/university/56436-symbiosis-international-university-siun-noida,"8,00,000","19,50,000",,
https://collegedunia.com/university/25976-swami-vivekanand-subharti-university-svsu-meerut,"3,50,000","22,00,000",,#27
https://collegedunia.com/college/5684-sunder-deep-college-of-architecture-sdca-ghaziabad,,,,#25
https://collegedunia.com/college/7781-subharti-dental-college-sdc-meerut,,,,#185
https://collegedunia.com/college/13119-bundelkhand-institute-of-engineering-and-technology-biet-jhansi,"5,35,000","17,00,000",,#249
https://collegedunia.com/college/63111-impact-college-of-science-and-technology-icst-rampur,,,,
https://collegedunia.com/college/63229-rani-durgavati-medical-college-rdmc-banda,,,,#251
https://collegedunia.com/university/25960-monad-university-hapur,,,,#97
https://collegedunia.com/college/7641-its-dental-college-ghaziabad,,,,#193
https://collegedunia.com/college/59474-i-business-institute-ibi-greater-noida,"12,50,000","35,00,000",,#256
https://collegedunia.com/college/60341-its-dental-college-itsdc-greater-noida,,,,#195
https://collegedunia.com/college/57886-government-medical-college-gmc-jalaun,,,,#259
https://collegedunia.com/college/23585-vidya-institute-of-creative-teaching-vict-meerut,,,,
https://collegedunia.com/college/45922-sardar-patel-post-graduate-institute-of-dental-and-medical-sciences-sppgidms-lucknow,,,,#199
https://collegedunia.com/university/25941-dr-apj-abdul-kalam-technical-university-aktu-lucknow,"8,20,000","49,00,000",,
https://collegedunia.com/college/59066-institute-of-dental-studies-and-technologies-ghaziabad,,,,#204
https://collegedunia.com/college/59348-ims-ghaziabad-university-courses-campus-ghaziabad,"11,50,000","41,00,000",,#61
https://collegedunia.com/college/7749-saraswati-dental-college-sdc-lucknow,,,,#206
https://collegedunia.com/college/60102-modern-college-of-engineering-mce-jhansi,,,,
https://collegedunia.com/university/25922-babasaheb-bhimrao-ambedkar-university-bbau-lucknow,,,,#69
https://collegedunia.com/college/7642-inderprastha-dental-college-and-hospital-ghaziabad,,,,#208
https://collegedunia.com/college/63059-autonomous-state-medical-college-asmc-basti,,,,#270
https://collegedunia.com/college/13536-g-l-bajaj-institute-of-technology-and-management-greater-noida,"7,35,000","58,00,000",,#327
https://collegedunia.com/university/25930-chaudhary-charan-singh-university-ccsu-meerut,"7,38,000","37,00,000",,#17
https://collegedunia.com/college/16644-jss-academy-of-technical-education-jssate-noida,"6,50,000","57,00,000",,#272
https://collegedunia.com/college/7565-career-post-graduate-institute-of-dental-sciences-and-hospital-cpgidsh-lucknow,,,,#210
