url,listing_avg_package,listing_highest_package,listing_placement_percentage,listing_rank
https://collegedunia.com/university/62166-bharatiya-engineering-science-and-technology-innovation-university-bestiu-anantapur,,"8,00,000",,#6
https://collegedunia.com/university/25818-jain-vishva-bharati-university-nagaur,,,,#7
https://collegedunia.com/college/18174-jain-institute-of-technology-jit-davanagere,"3,01,000","9,00,000",6%,#8
https://collegedunia.com/university/65865-amrita-vishwa-vidyapeetham-haridwar-haridwar,,"80,49,000",92%,#9
https://collegedunia.com/college/767-ch-s-d-st-theresas-atonomous-college-for-women-eluru,"1,98,000","2,50,000",,#10
https://collegedunia.com/college/9242-anand-pharmacy-college-apc-anand,,,,#1
https://collegedunia.com/college/62435-srihari-global-iisd-foundation-shgiisd-kolkata,"1,80,000","6,00,000",,#2
https://collegedunia.com/university/59944-lords-university-alwar,"1,50,000","20,00,000",,#3
https://collegedunia.com/college/25912-vel-tech-high-tech-drrangarajan-drsakunthala-engineering-college-chennai,"3,00,000","7,00,000",,#4
https://collegedunia.com/college/64051-maa-gange-institute-of-hotel-management-and-professional-studiesmgihm-dehradun,,,,#5
https://collegedunia.com/university/25547-arni-university-kangra,,,,#6
https://collegedunia.com/college/63526-its-college-of-professional-studies-greater-noida,"4,00,000","9,00,000",,#7
https://collegedunia.com/college/15242-sree-rama-engineering-college-srec-tirupati,"3,20,000","8,90,000",,#8
https://collegedunia.com/college/14081-landmark-foundation-institute-of-management-and-technology-lmf-dehradun,,,,#9
https://collegedunia.com/college/9942-seven-hills-college-of-pharmacy-shcp-tirupati,,,,#10
https://collegedunia.com/college/12775-alard-college-of-engineering-and-management-acem-pune,"7,00,000","16,00,000",,#1
https://collegedunia.com/college/9803-pushpagiri-college-of-pharmacy-perumthuruthy-tiruvalla,,,,#2
https://collegedunia.com/college/56471-bnn-college-thane,,,,#3
https://collegedunia.com/college/64713-runax-institute-of-hotel-managementrihm-kolkata,,,,#4
https://collegedunia.com/college/8992-rizvi-law-college-rlc-mumbai,,,,#5
https://collegedunia.com/college/20618-hansraj-jivandas-college-of-education-mumbai,,,,#6
https://collegedunia.com/college/15021-sharad-institute-of-technology-college-of-engineering-kolhapur,,"6,00,000",,#7
https://collegedunia.com/college/64327-iims-kochi-school-of-hotel-management-kochi,,,,#8
https://collegedunia.com/university/17255-asbm-university-bhubaneswar,,,,#9
https://collegedunia.com/university/64038-kl-university-online-guntur,"11,00,000","75,00,000",,#10
https://collegedunia.com/college/28768-matoshri-college-of-engineering-and-research-centre-mcoerc-eklahare-nashik,,,,#1
https://collegedunia.com/college/57778-sagar-institute-of-research-and-technology-pharmacy-sirtp-bhopal,,,,#2
https://collegedunia.com/college/7836-angel-institute-of-international-hospitality-and-management-aiihm-greater-noida,,,,#3
https://collegedunia.com/college/27746-himalayan-group-of-professional-institutions-sirmaur,"4,00,000","20,00,000",,#4
https://collegedunia.com/university/25756-central-university-of-odisha-cuo-koraput,,,,#5
https://collegedunia.com/college/9255-anurag-engineering-college-nalgonda,"3,60,000","21,60,000",,#6
https://collegedunia.com/college/7842-arihant-college-of-hotel-and-tourism-management-achtm-pune,,,,#7
https://collegedunia.com/college/64528-krishna-college-of-education-and-management-kcem-lucknow,,,,#8
https://collegedunia.com/college/15234-sri-muthukumaran-institute-of-technology-smit-chennai,,"7,50,000",,#9
https://collegedunia.com/university/64694-indian-institute-of-mass-communication-iimc-amravati,,,,#10
https://collegedunia.com/college/19149-velammal-institute-of-technology-vitech-thiruvallur,,"12,80,000",,#1
https://collegedunia.com/college/10509-hamdard-institute-of-medical-sciences-and-research-himsr-new-delhi,,,,#2
https://collegedunia.com/college/3815-sbes-college-of-arts-and-commerce-aurangabad,,,,#3
https://collegedunia.com/college/62423-institute-of-management-education-and-consultancy-imec-rudrapur,,"6,00,000",,#4
https://collegedunia.com/college/54888-walchand-college-of-arts-and-sciencewcas-solapur,,,,#5
https://collegedunia.com/college/14651-rkdf-institute-of-science-and-technology-rkdfist-bhopal,"5,50,000","7,20,000",,#6
https://collegedunia.com/university/63440-monark-university-ahmedabad,,"10,50,000",,#7
https://collegedunia.com/college/21989-raiganj-bed-college-raiganj,,,,#8
https://collegedunia.com/college/10152-vaagdevi-engineering-college-vec-warangal,,"20,00,000",,#9
https://collegedunia.com/college/57794-builders-engineering-college-tiruppur,,"12,00,000",,#10
https://collegedunia.com/college/45226-institute-of-hospitality-and-management-ihm-patiala,,,,#1
https://collegedunia.com/university/60394-kk-university-nalanda,"4,50,000","9,60,000",,#2
https://collegedunia.com/college/55122-maulana-azad-national-urdu-university-directorate-of-distance-education-hyderabad,,,,#3
https://collegedunia.com/college/57789-the-kavery-engineering-college-tkec-salem,,,,#4
https://collegedunia.com/college/10214-aarupadai-veedu-medical-college-avmc-pondicherry,,,,#5
https://collegedunia.com/college/59634-excellency-group-of-institutions-hyderabad,,,,#6
https://collegedunia.com/college/9148-unity-post-graduate-college-lucknow,,,,#7
https://collegedunia.com/college/56901-fakir-mohan-university-directorate-of-distance-and-continuing-education-ddce-balasore,,,,#8
https://collegedunia.com/college/58472-state-institute-of-engineering-and-technology-nilokheri,"4,19,000","8,00,000",58%,#9
https://collegedunia.com/college/12879-arya-college-of-engineering-jaipur,"5,76,000","16,65,000",,#10
https://collegedunia.com/college/58239-pratibha-college-of-commerce-and-computer-studies-pcccs-pune,,"4,80,000",,#1
https://collegedunia.com/college/64119-the-renaissance-institute-of-management-technology-the-rimt-dehradun,,,,#2
https://collegedunia.com/college/8710-dr-ambedkar-college-of-law-mumbai,,,,#3
https://collegedunia.com/college/1809-gurukul-mahavidyalaya-haridwar,,,,#4
https://collegedunia.com/college/58369-sri-pratap-college-srinagar,,,,#5
https://collegedunia.com/college/8141-swiss-management-academy-coimbatore,,,,#6
https://collegedunia.com/university/25908-tamil-university-thanjavur,,,,#7
https://collegedunia.com/college/12916-avanthi-institute-of-engineering-and-technology-aiet-visakhapatnam,"4,07,913","7,02,000",,#8
https://collegedunia.com/college/58402-sd-pg-college-muzaffarnagar,"4,10,000","8,20,000",,#9
https://collegedunia.com/college/7390-institute-of-media-management-technology-and-agro-sciences-dehradun,,,,#10
https://collegedunia.com/college/58867-n-s-soti-law-college-sangli,,,,#1
https://collegedunia.com/college/13500-gitam-school-of-science-visakhapatnam,,,,#2
https://collegedunia.com/college/21704-national-college-of-education-nce-sirsa,,,,#3
https://collegedunia.com/college/14408-nagarjuna-college-of-engineering-and-technology-ncet-bangalore,"5,50,000","20,00,000",,#4
https://collegedunia.com/college/7934-icl-institute-of-hotel-management-and-catering-technology-iclihmct-ambala,,,,#5
https://collegedunia.com/college/8644-bihar-institute-of-law-bil-patna,,,,#6
https://collegedunia.com/college/59438-directorate-of-distance-education-magadh-university-dde-mu-gaya,,,,#7
https://collegedunia.com/college/12668-ace-engineering-college-aceec-hyderabad,"4,50,000","46,38,000",,#8
https://collegedunia.com/college/15374-suryodaya-college-of-engineering-and-technology-scet-nagpur,,"3,60,000",,#9
https://collegedunia.com/college/3368-pandu-college-guwahati,,,,#10
https://collegedunia.com/college/384-bms-college-for-women-bmscw-bangalore,,,,#1
https://collegedunia.com/college/7928-hayes-institute-of-hotel-management-mohali,,,,#2
https://collegedunia.com/college/59415-kite-group-of-institutions-meerut,,,,#3
https://collegedunia.com/college/19301-am-college-gaya,,,,#4
https://collegedunia.com/college/58342-annamacharya-college-of-pharmacy-ancp-kadapa,,,,#5
https://collegedunia.com/college/1628-government-m-l-b-girls-pg-college-mlb-bhopal,,,,#6
https://collegedunia.com/college/63224-international-school-of-hospitality-and-tourism-isht-kolkata,,,,#7
https://collegedunia.com/college/58962-govt-tcl-college-janjgir,,,,#8
https://collegedunia.com/college/15058-shree-ramchandra-college-of-engineering-srcoe-pune,,"20,00,000",,#9
https://collegedunia.com/college/13461-fatima-michael-college-of-engineering-and-technology-madurai,,,,#10
https://collegedunia.com/college/63155-lacso-institute-of-hotel-management-and-catering-technology-secunderabad,,,,#1
https://collegedunia.com/college/15107-shri-shankaracharya-technical-campus-sstc-durg,,,,#2
https://collegedunia.com/college/4923-st-josephs-college-kohima,,,,#3
https://collegedunia.com/university/25558-iec-university-baddi-iceu-solan,,,,#4
https://collegedunia.com/university/25599-davangere-university-davanagere,,"8,00,000",,#5
https://collegedunia.com/college/15335-st-xaviers-catholic-college-of-engineering-sxcce-kanyakumari,,"6,50,000",,#6
https://collegedunia.com/college/9920-sanjivani-college-of-pharmaceutical-education-and-research-ahmednagar,"5,50,000","27,00,000",,#7
https://collegedunia.com/college/56363-adarsha-science-jairamdas-bhagchand-arts-and-birla-commerce-mahavidyalaya-amravati,,,,#8
https://collegedunia.com/college/63028-zest-college-of-hotel-management-hyderabad,,,,#9
https://collegedunia.com/college/59696-iamr-group-of-institutions-iamr-ghaziabad,"2,50,000","9,60,000",,#10
https://collegedunia.com/college/58858-directorate-of-distance-education-bra-bihar-university-ddebrabu-muzaffarpur,,,,#1
https://collegedunia.com/college/12690-svr-engineering-college-kurnool,,"19,40,000",,#2
https://collegedunia.com/college/3113-nss-college-ottpalam,,,,#3
https://collegedunia.com/college/8086-ranijta-institute-of-hotel-management-and-catering-technology-rihc-bhubaneswar,,,,#4
https://collegedunia.com/college/58144-mnr-college-of-pharmacy-mnrcop-sangareddy,,,,#5
https://collegedunia.com/college/8912-mahatma-gandhi-law-college-mglc-hyderabad,,,,#6
https://collegedunia.com/college/1830-hd-jain-college-arrah,,,,#7
https://collegedunia.com/college/55805-vijayalakshmi-institute-of-hospitality-sciences-vihs-mangalore,,,,#8
https://collegedunia.com/college/62306-gn-group-of-institutes-greater-noida,"7,85,000","50,00,000",,#9
https://collegedunia.com/university/56159-alfalah-university-afu-faridabad,,,,#10
https://collegedunia.com/college/57463-kamla-nehru-mahavidyalaya-nagpur,"1,50,000","3,00,000",,#1
https://collegedunia.com/college/58367-ramakrishna-sarada-mission-vivekananda-vidyabhavan-rksmvv-kolkata,,,,#2
https://collegedunia.com/college/62930-state-institute-of-hotel-management-catering-technology-and-applied-nutrition-jabalpur,,,,#3
https://collegedunia.com/university/59925-sardar-patel-university-spubgt-balaghat,,,,#4
https://collegedunia.com/college/21763-new-horizon-college-of-education-nhce-bangalore,,,,#5
https://collegedunia.com/college/28391-annamacharya-institute-of-technology-and-sciences-kadapa,,"30,00,000",,#6
https://collegedunia.com/college/64812-the-iimt-nainital,,,,#7
https://collegedunia.com/college/45056-chandmal-tarachand-bora-arts-commerce-and-science-college-shirur-pune,,,,#8
https://collegedunia.com/college/58250-ratnam-college-of-arts-science-and-commerce-bhandup-mumbai,,,,#9
https://collegedunia.com/college/2589-lords-universal-college-mumbai,,,,#10
https://collegedunia.com/college/58242-pt-deen-dayal-upadhyay-management-college-ddumc-meerut,"5,40,000","16,50,000",,#1
https://collegedunia.com/university/26004-bidhan-chandra-krishi-viswavidyalaya-bckv-mohanpur,,,,#2
https://collegedunia.com/college/12808-amrita-sai-institute-of-science-and-technology-asist-krishna,"2,50,000","12,00,000",,#3
https://collegedunia.com/college/64675-indian-institute-of-printing-and-packaging-technology-iipt-greater-noida,,,,#4
https://collegedunia.com/college/57121-giet-school-of-pharmacy-east-godavari,,,,#5
https://collegedunia.com/college/64820-chts-institute-of-hotel-management-catering-and-tourism-lucknow,,,,#6
https://collegedunia.com/college/13071-bhilai-institute-of-technology-bit-durg,,,,#7
https://collegedunia.com/college/13969-kamaraj-college-of-engineering-and-technology-kcet-virudhunagar,"3,42,000","13,00,000",,#8
https://collegedunia.com/college/57382-babu-banarasi-das-university-school-of-hotel-management-shm-lucknow,,,,#9
https://collegedunia.com/college/15649-bapatla-college-of-arts-and-science-bcas-guntur,,"3,60,000",,#10
https://collegedunia.com/college/9364-dada-saheb-balpande-college-of-pharmacy-nagpur,,,,#1
https://collegedunia.com/college/55535-padmavani-arts-and-science-college-for-women-kottagoundampatti-salem,,,,#2
https://collegedunia.com/college/57639-bharati-vidyapeeth-university-institute-of-management-and-rural-development-administration-imrda-sangli,"3,00,000","5,00,000",,#3
https://collegedunia.com/college/20493-government-college-of-education-jammu,,,,#4
https://collegedunia.com/college/14698-raj-kumar-goel-institute-of-technology-rkgit-ghaziabad,"5,50,000","34,00,000",,#5
https://collegedunia.com/college/1081-dibru-college-dibrugarh,"7,00,000","14,00,000",,#6
https://collegedunia.com/college/8119-sree-narayana-guru-memorial-catering-college-alappuzha,,,,#7
https://collegedunia.com/university/60390-arunodaya-university-itanagar,,,,#8
https://collegedunia.com/college/56961-chh-shahu-college-of-engineering-aurangabad,"3,65,000","10,00,000",,#9
https://collegedunia.com/college/59647-shine-institute-of-hotel-management-and-tourism-hyderabad,,,,#10
https://collegedunia.com/college/59052-doon-group-of-colleges-saharanpur,,,,#1
https://collegedunia.com/college/6929-nift-tea-college-of-knitwear-fashion-tiruppur,,,,#2
https://collegedunia.com/college/56399-shri-b-m-patil-medical-college-bijapur,,,,#3
https://collegedunia.com/college/64325-iims-palakkad-school-of-hotel-management-palakkad,,,,#4
https://collegedunia.com/college/1219-dr-ambedkar-govt-arts-college-dagac-chennai,,,,#5
https://collegedunia.com/college/299-arul-anandar-college-aac-madurai,,,,#6
https://collegedunia.com/college/9068-siddharth-college-of-law-mumbai,,,,#7
https://collegedunia.com/college/16224-shri-guru-harkishan-degree-college-jhansi,,,,#8
https://collegedunia.com/college/14157-mrk-institute-of-engineering-and-technology-rewari,,,,#9
https://collegedunia.com/college/46028-kv-pendharkar-college-of-arts-science-and-commerce-thane,,,,#10
https://collegedunia.com/college/63091-haindavi-college-of-hotel-management-himayathnagar,,,,#1
https://collegedunia.com/college/59479-indore-institute-of-pharmacy-iip-indore,,"12,40,000",,#2
https://collegedunia.com/college/784-chandra-kamal-bezbaruah-college-ckb-jorhat,,,,#3
https://collegedunia.com/college/23233-st-josephs-training-college-mannanam-kottayam,,,,#4
https://collegedunia.com/college/24346-park-college-of-engineering-and-technology-pcet-coimbatore,"2,50,000","3,20,000",,#5
https://collegedunia.com/college/776-chakdaha-college-chakdaha,,,,#6
https://collegedunia.com/college/57631-dr-ambedkar-institute-of-management-studies-and-research-daimsr-nagpur,"2,60,000","6,50,000",,#7
https://collegedunia.com/college/14845-sr-group-of-institutions-srgi-jhansi,,,,#8
https://collegedunia.com/college/59611-mahatma-gandhi-antarrashtriya-hindi-vishwavidyalaya-distance-education-wardha,,,,#9
https://collegedunia.com/college/63599-st-johns-college-tirunelveli,,,,#10
