url,listing_avg_package,listing_highest_package,listing_placement_percentage,listing_rank
https://collegedunia.com/college/58808-department-of-commerce-university-of-delhi-new-delhi,"13,90,000","30,00,000",,#73
https://collegedunia.com/university/25543-pandit-bhagwat-dayal-sharma-university-of-health-sciences-rohtak,,,,#73
https://collegedunia.com/college/62141-department-of-germanic-and-romance-studies-university-of-delhi-new-delhi,,,,#74
https://collegedunia.com/college/18325-lbsim-lal-bahadur-shastri-institute-of-management-new-delhi,"12,25,000","20,00,000",,#14
https://collegedunia.com/college/8666-chanderprabhu-jain-college-of-higher-studies-and-school-of-law-new-delhi,"6,50,000","20,00,000",,#70
https://collegedunia.com/university/65091-amrita-vishwa-vidyapeetham-faridabad,,,,#81
https://collegedunia.com/college/4141-satyawati-evening-college-sec-new-delhi,"4,00,000","12,00,000",,#85
https://collegedunia.com/college/3319-pgdav-college-evening-new-delhi,,"8,00,000",,#106
https://collegedunia.com/college/106-aditi-mahavidyalaya-amv-new-delhi,,,,#101
https://collegedunia.com/university/60729-dr-br-ambedkar-national-law-university-dbranlu-sonepat,,,,#76
https://collegedunia.com/college/57082-soil-institute-of-management-gurgaon,"12,30,000","21,80,000",,#86
https://collegedunia.com/college/28990-great-lakes-institute-of-management-glim-gurgaon,"11,80,000","22,70,000",,#87
https://collegedunia.com/college/564-bhagini-nivedita-college-bnc-new-delhi,"3,00,000","8,00,000",,#87
https://collegedunia.com/college/5461-zakir-husain-delhi-college-evening-new-delhi,,,,#103
https://collegedunia.com/college/64495-postgraduate-institute-of-dental-science-rohtak,,,,#38
https://collegedunia.com/college/7689-manav-rachna-dental-college-mrdc-faridabad,,,,#39
https://collegedunia.com/college/7486-shyam-lal-college-evening-new-delhi,"4,00,000","12,00,000",,#92
https://collegedunia.com/college/58034-the-lalit-suri-hospitality-school-tlshsf-faridabad,,,,#90
https://collegedunia.com/college/55846-maharaja-surajmal-institute-msi-new-delhi,"4,50,000","12,00,000",,
https://collegedunia.com/university/28244-netaji-subhas-university-of-technology-nsut-east-campus-new-delhi,"18,06,000","1,02,00,000",,#95
https://collegedunia.com/college/18036-ims-ghaziabad,,"35,00,000",,#40
https://collegedunia.com/college/59481-indian-institute-of-information-technology-iiit-sonepat,"12,90,000","62,00,000",,#98
https://collegedunia.com/university/25456-indian-law-institute-ili-new-delhi,,,,#89
https://collegedunia.com/college/57885-esic-medical-college-faridabad,,,,#99
https://collegedunia.com/university/25461-jawaharlal-nehru-university-jnu-new-delhi,"11,00,000","33,00,000",,#301
https://collegedunia.com/college/58568-shri-ram-group-of-colleges-srgc-muzaffarnagar,,,,
https://collegedunia.com/college/9799-pt-bhagwat-dayal-sharma-post-graduate-institute-of-medical-sciences-pgims-rohtak,,,,#101
https://collegedunia.com/college/59583-fostiima-business-school-new-delhi,"11,50,000","30,00,000",,#149
https://collegedunia.com/college/17615-fortune-institute-of-international-business-fiib-new-delhi,"8,50,000","25,00,000",,#114
https://collegedunia.com/university/64663-ggsipu-east-delhi-campus-new-delhi,,,,#452
https://collegedunia.com/college/60231-national-institute-of-management-and-technology-nimt-greater-noida,,"18,75,000",,#269
https://collegedunia.com/university/25953-jaypee-institute-of-information-technology-university-jiit-noida,,"94,25,000",,#104
https://collegedunia.com/college/63040-government-institute-of-medical-sciences-gims-greater-noida,,,,#107
https://collegedunia.com/university/54797-amity-university-noida,"9,60,000","62,00,000",,#62
https://collegedunia.com/university/13186-netaji-subhas-university-of-technology-nsut-west-campus-new-delhi,,,,#113
https://collegedunia.com/university/13801-indira-gandhi-delhi-technical-university-for-women-igdtuw-new-delhi,"25,15,000","56,00,000",,#115
https://collegedunia.com/college/18158-jagan-institute-of-management-studies-jims-rohini-new-delhi,"9,72,000","24,00,000",,#24
https://collegedunia.com/college/7894-delhi-institute-of-hotel-management-and-catering-technology-dihmandct-new-delhi,"3,00,000","10,00,000",,#112
https://collegedunia.com/college/10655-llrm-medical-college-meerut,,,,#115
https://collegedunia.com/university/25972-sharda-university-greater-noida,,"1,70,00,000",,#601
https://collegedunia.com/college/58009-uei-global-rohini-new-delhi,"6,80,000","24,00,000",,#114
https://collegedunia.com/college/58809-esic-dental-college-and-hospital-new-delhi,"5,50,000","10,50,000",,#65
https://collegedunia.com/college/61108-delhi-school-of-management-dtu-dsm-new-delhi,"10,30,000","23,80,000",,#121
https://collegedunia.com/college/28205-university-school-of-information-communication-and-technology-usict-new-delhi,"7,20,000","41,20,000",,#125
https://collegedunia.com/college/27839-new-delhi-institute-of-management-ndim-new-delhi,"5,00,000","16,10,000",,#126
https://collegedunia.com/university/14252-manav-rachna-university-mru-faridabad,,"60,00,000",,#74
https://collegedunia.com/university/54838-srm-university-delhi-ncr-sonepat,,"50,00,000",,#15
https://collegedunia.com/college/5868-jagannath-community-college-jcc-new-delhi,"7,50,000","21,00,000",,#21
https://collegedunia.com/college/18185-jaipuria-institute-of-management-noida,"9,50,000","22,57,000",,#138
https://collegedunia.com/university/25536-manav-rachna-international-institute-of-research-and-studies-mriirs-faridabad,,"40,00,000",,#101
https://collegedunia.com/university/25451-indira-gandhi-national-open-university-ignou-new-delhi,"2,80,000","6,50,000",,#1
https://collegedunia.com/college/27702-university-school-of-management-studies-guru-gobind-singh-indraprastha-university-usms-ipu-new-delhi,"6,00,000","13,87,000",,#154
https://collegedunia.com/college/28252-gb-pant-delhi-skill-and-entrepreneurship-university-okhlai-campus-new-delhi,"6,47,000","25,00,000",,#155
https://collegedunia.com/college/17634-gl-bajaj-institute-of-management-and-research-glbimr-greater-noida,"10,50,000","23,00,000",,#164
https://collegedunia.com/college/7418-lingayas-lalita-devi-institute-of-management-and-sciences-lldims-new-delhi,"5,50,000","10,00,000",,#52
https://collegedunia.com/college/17247-asia-pacific-institute-of-management-aim-new-delhi,"8,75,000","35,00,000",,
https://collegedunia.com/university/25524-deenbandhu-chhotu-ram-university-of-science-and-technology-dcrust-sonepat,,,,#169
https://collegedunia.com/university/54847-sgt-university-gurgaon,"7,00,000","10,00,000",,#28
https://collegedunia.com/college/59867-cluster-innovation-centre-delhi-university-cic-new-delhi,,,,
https://collegedunia.com/university/25942-gautam-buddha-university-gbu-greater-noida,"12,59,000","51,00,000",,
https://collegedunia.com/college/18161-jagannath-international-management-school-jims-kalkaji-new-delhi,"10,50,000","35,00,000",,#175
https://collegedunia.com/college/14191-maharaja-agrasen-institute-of-technology-mait-new-delhi,"7,06,000","64,00,000",,#177
https://collegedunia.com/college/55143-asian-business-school-abs-noida,"8,00,000","24,69,000",,#177
https://collegedunia.com/university/25535-maharshi-dayanand-university-mdu-rohtak,,,,#46
https://collegedunia.com/college/14199-maharaja-surajmal-institute-of-technology-msit-new-delhi,"7,10,000","50,00,000",,#178
https://collegedunia.com/college/13762-institute-of-technology-and-science-its-ghaziabad,,"30,86,000",,#179
https://collegedunia.com/college/59217-kalpana-chawla-government-medical-college-kcgmc-karnal,,,,#180
https://collegedunia.com/college/18001-institute-of-information-technology-and-management-iitm-new-delhi,"4,88,000","12,80,000",,#49
https://collegedunia.com/college/887-dav-centenary-college-faridabad,,,,#260
https://collegedunia.com/university/57449-geeta-university-panipat,"4,39,000","40,00,000",,
https://collegedunia.com/college/60266-sunder-deep-group-of-institutions-sdgi-ghaziabad,,,,#143
https://collegedunia.com/university/25545-jc-bose-university-of-science-and-technology-ymca-faridabad,"6,54,000","47,00,000",,#198
https://collegedunia.com/college/24483-sanskar-educational-group-seg-ghaziabad,"3,62,000","7,00,000",,
https://collegedunia.com/university/25462-kr-mangalam-university-gurgaon,,"56,60,000",,#13
https://collegedunia.com/college/64689-gb-pant-delhi-skill-and-entrepreneurship-university-okhlaii-campus-new-delhi,"2,50,000","11,50,000",,#206
https://collegedunia.com/college/18181-jaipuria-institute-of-management-ghaziabad,"11,12,000","22,57,000",,#118
https://collegedunia.com/university/28681-lingayas-vidyapeeth-faridabad,,"15,00,000",,#173
https://collegedunia.com/college/2454-km-mayawati-government-girls-pg-college-gautam-budh-nagar,,,,#211
https://collegedunia.com/university/59919-gurugram-university-gurgaon,"3,50,000","18,00,000",,
https://collegedunia.com/college/55785-ibmr-business-school-gurgaon,"8,00,000","21,00,000",,#216
https://collegedunia.com/college/57895-bps-govt-medical-college-for-women-sonepat,,,,#217
https://collegedunia.com/university/62573-delhi-skill-and-entrepreneurship-university-dseu-new-delhi,"2,40,000","5,00,000",,#218
https://collegedunia.com/college/17113-ajay-kumar-garg-institute-of-management-akgim-ghaziabad,"5,95,000","12,00,000",,#88
https://collegedunia.com/college/8022-lakshay-college-of-hotel-management-lchm-panipat,,,,
https://collegedunia.com/college/57044-sgt-dental-college-hospital-and-research-institute-gurgaon,,,,#161
https://collegedunia.com/college/12713-accurate-institute-of-management-and-technology-aimt-greater-noida,"7,00,000","17,00,000",,#69
https://collegedunia.com/college/28207-university-institute-of-engineering-and-technology-maharshi-dayanand-university-uiet-rohtak,,,,#227
https://collegedunia.com/college/55842-delhi-technical-campus-dtc-greater-noida,"6,00,000","24,60,000",,
https://collegedunia.com/college/7782-sudha-rustagi-college-of-dental-sciences-and-research-faridabad,,,,#168
https://collegedunia.com/college/18035-institute-of-management-studies-ims-noida,"1,00,000","34,00,000",,#31
https://collegedunia.com/college/17202-apeejay-school-of-management-asm-new-delhi,"8,30,000","19,87,000",,#236
https://collegedunia.com/university/56436-symbiosis-international-university-siun-noida,"8,00,000","19,50,000",,
https://collegedunia.com/college/18091-international-institute-of-health-management-research-iihmr-new-delhi,"6,00,000","25,00,000",,#238
https://collegedunia.com/university/25976-swami-vivekanand-subharti-university-svsu-meerut,"3,50,000","22,00,000",,#27
https://collegedunia.com/college/57938-shaheed-hasan-khan-mewati-government-medical-college-shkm-nalhar-mewat,,,,#239
https://collegedunia.com/college/5684-sunder-deep-college-of-architecture-sdca-ghaziabad,,,,#25
https://collegedunia.com/college/7781-subharti-dental-college-sdc-meerut,,,,#185
https://collegedunia.com/university/25848-sunrise-university-sru-alwar,,,,#159
https://collegedunia.com/university/25520-bhagat-phool-singh-mahila-vishwavidyalaya-bpsmv-sonepat,,,,
https://collegedunia.com/university/25960-monad-university-hapur,,,,#97
https://collegedunia.com/college/7641-its-dental-college-ghaziabad,,,,#193
https://collegedunia.com/college/59474-i-business-institute-ibi-greater-noida,"12,50,000","35,00,000",,#256
https://collegedunia.com/college/60341-its-dental-college-itsdc-greater-noida,,,,#195
https://collegedunia.com/college/23585-vidya-institute-of-creative-teaching-vict-meerut,,,,
https://collegedunia.com/college/59066-institute-of-dental-studies-and-technologies-ghaziabad,,,,#204
https://collegedunia.com/college/59348-ims-ghaziabad-university-courses-campus-ghaziabad,"11,50,000","41,00,000",,#61
https://collegedunia.com/college/7642-inderprastha-dental-college-and-hospital-ghaziabad,,,,#208
https://collegedunia.com/college/13536-g-l-bajaj-institute-of-technology-and-management-greater-noida,"7,35,000","58,00,000",,#327
https://collegedunia.com/university/25930-chaudhary-charan-singh-university-ccsu-meerut,"7,38,000","37,00,000",,#17
https://collegedunia.com/college/16644-jss-academy-of-technical-education-jssate-noida,"6,50,000","57,00,000",,#272
https://collegedunia.com/college/28853-trident-group-of-institutions-ghaziabad,,,,
https://collegedunia.com/college/12753-ajay-kumar-garg-engineering-college-akgec-ghaziabad,"5,41,000","30,00,000",,#274
https://collegedunia.com/college/60122-dewan-vs-group-of-institutions-dvsgi-meerut,,"15,70,000",,
https://collegedunia.com/college/7581-dj-college-of-dental-sciences-and-research-ghaziabad,,,,#217
https://collegedunia.com/college/7756-shree-bankey-bihari-dental-college-and-research-centre-sbbdc-ghaziabad,"3,70,000","5,90,000",,#218
https://collegedunia.com/college/64412-cpj-institute-of-management-and-technology-new-delhi,"6,50,000","20,00,000",,
https://collegedunia.com/college/18997-tecnia-institute-of-advanced-studies-tias-new-delhi,,"1,25,00,000",,#284
https://collegedunia.com/college/57344-ideal-group-of-institutions-ghaziabad,,,,
https://collegedunia.com/college/13328-delhi-institute-of-technology-management-and-research-ditmr-faridabad,"2,50,000",,,
https://collegedunia.com/college/65214-government-medical-college-alwar,,,,#294
https://collegedunia.com/university/59031-iimt-university-iimtu-meerut,"6,00,000","10,00,000",,#45
https://collegedunia.com/university/25970-santosh-university-ghaziabad,,,,#414
https://collegedunia.com/college/5558-vastu-kala-academy-new-delhi,,,,
https://collegedunia.com/college/55840-institute-of-innovation-in-technology-and-management-iitm-new-delhi,"4,00,000","11,00,000",,
https://collegedunia.com/college/5584-gateway-college-of-architecture-and-design-gcad-sonepat,,,,
https://collegedunia.com/college/7659-kalka-dental-college-meerut,,,,#244
https://collegedunia.com/college/62245-federal-institute-of-hotel-management-fihm-noida,"3,20,000","6,00,000",,
https://collegedunia.com/college/18917-sunder-deep-college-of-hotel-management-sdchm-ghaziabad,,,,
https://collegedunia.com/college/17357-bharatiya-vidya-bhavans-usha-and-lakshmi-mittal-institute-of-management-bulmim-new-delhi,"4,50,000","15,20,000",,#315
https://collegedunia.com/college/25539-national-institute-of-food-technology-entrepreneurship-and-management-niftem-sonepat,,"18,00,000",,#316
